# Continuous Index - DE - 2022-08-02 - 2022-08-02T23:07:04.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-02T09:15:00Z,2022-08-02T09:30:00Z,180.77,EUR,570.75,MWH
IDFULL,15min,2022-08-02T09:30:00Z,2022-08-02T09:45:00Z,138.84,EUR,734.32,MWH
IDFULL,15min,2022-08-02T09:45:00Z,2022-08-02T10:00:00Z,76.53,EUR,966.05,MWH
IDFULL,15min,2022-08-02T10:00:00Z,2022-08-02T10:15:00Z,219.54,EUR,625.17,MWH
IDFULL,15min,2022-08-02T10:15:00Z,2022-08-02T10:30:00Z,144.57,EUR,528.57,MWH
IDFULL,15min,2022-08-02T10:30:00Z,2022-08-02T10:45:00Z,86.5,EUR,626.42,MWH
IDFULL,15min,2022-08-02T10:45:00Z,2022-08-02T11:00:00Z,71.59,EUR,742.4,MWH
IDFULL,15min,2022-08-02T11:00:00Z,2022-08-02T11:15:00Z,160.6,EUR,489.17,MWH
IDFULL,15min,2022-08-02T11:15:00Z,2022-08-02T11:30:00Z,116.61,EUR,460.97,MWH
IDFULL,15min,2022-08-02T11:30:00Z,2022-08-02T11:45:00Z,90.31,EUR,502.55,MWH
IDFULL,15min,2022-08-02T11:45:00Z,2022-08-02T12:00:00Z,60.92,EUR,642.47,MWH
IDFULL,15min,2022-08-02T12:00:00Z,2022-08-02T12:15:00Z,51.86,EUR,556.9,MWH
IDFULL,15min,2022-08-02T12:15:00Z,2022-08-02T12:30:00Z,72.45,EUR,507,MWH
IDFULL,15min,2022-08-02T12:30:00Z,2022-08-02T12:45:00Z,93.79,EUR,476.3,MWH
IDFULL,15min,2022-08-02T12:45:00Z,2022-08-02T13:00:00Z,154.71,EUR,552.77,MWH
IDFULL,15min,2022-08-02T13:00:00Z,2022-08-02T13:15:00Z,40.68,EUR,763.87,MWH
IDFULL,15min,2022-08-02T13:15:00Z,2022-08-02T13:30:00Z,89.27,EUR,670.75,MWH
IDFULL,15min,2022-08-02T13:30:00Z,2022-08-02T13:45:00Z,173.02,EUR,623.47,MWH
IDFULL,15min,2022-08-02T13:45:00Z,2022-08-02T14:00:00Z,260.43,EUR,796.07,MWH
IDFULL,15min,2022-08-02T14:00:00Z,2022-08-02T14:15:00Z,36.02,EUR,1098.3,MWH
IDFULL,15min,2022-08-02T14:15:00Z,2022-08-02T14:30:00Z,146.49,EUR,717.7,MWH
IDFULL,15min,2022-08-02T14:30:00Z,2022-08-02T14:45:00Z,281.83,EUR,694.75,MWH
IDFULL,15min,2022-08-02T14:45:00Z,2022-08-02T15:00:00Z,326.08,EUR,973.32,MWH
IDFULL,15min,2022-08-02T15:00:00Z,2022-08-02T15:15:00Z,121.24,EUR,973.55,MWH
IDFULL,15min,2022-08-02T15:15:00Z,2022-08-02T15:30:00Z,224.58,EUR,796.9,MWH
IDFULL,15min,2022-08-02T15:30:00Z,2022-08-02T15:45:00Z,325.46,EUR,791.57,MWH
IDFULL,15min,2022-08-02T15:45:00Z,2022-08-02T16:00:00Z,420.35,EUR,938.72,MWH
IDFULL,15min,2022-08-02T16:00:00Z,2022-08-02T16:15:00Z,283.87,EUR,855.87,MWH
IDFULL,15min,2022-08-02T16:15:00Z,2022-08-02T16:30:00Z,418.53,EUR,616.65,MWH
IDFULL,15min,2022-08-02T16:30:00Z,2022-08-02T16:45:00Z,441.06,EUR,769.97,MWH
IDFULL,15min,2022-08-02T16:45:00Z,2022-08-02T17:00:00Z,484.06,EUR,821.42,MWH
IDFULL,15min,2022-08-02T17:00:00Z,2022-08-02T17:15:00Z,449.92,EUR,517.05,MWH
IDFULL,15min,2022-08-02T17:15:00Z,2022-08-02T17:30:00Z,447.19,EUR,482.9,MWH
IDFULL,15min,2022-08-02T17:30:00Z,2022-08-02T17:45:00Z,484.79,EUR,519.97,MWH
IDFULL,15min,2022-08-02T17:45:00Z,2022-08-02T18:00:00Z,542.35,EUR,596.42,MWH
IDFULL,15min,2022-08-02T18:00:00Z,2022-08-02T18:15:00Z,494.49,EUR,443.4,MWH
IDFULL,15min,2022-08-02T18:15:00Z,2022-08-02T18:30:00Z,504.35,EUR,390.25,MWH
IDFULL,15min,2022-08-02T18:30:00Z,2022-08-02T18:45:00Z,510.98,EUR,385.45,MWH
IDFULL,15min,2022-08-02T18:45:00Z,2022-08-02T19:00:00Z,505.89,EUR,558.6,MWH
IDFULL,15min,2022-08-02T19:00:00Z,2022-08-02T19:15:00Z,572.23,EUR,440.37,MWH
IDFULL,15min,2022-08-02T19:15:00Z,2022-08-02T19:30:00Z,521.94,EUR,423.83,MWH
IDFULL,15min,2022-08-02T19:30:00Z,2022-08-02T19:45:00Z,467.29,EUR,481.37,MWH
IDFULL,15min,2022-08-02T19:45:00Z,2022-08-02T20:00:00Z,463.7,EUR,508.57,MWH
IDFULL,15min,2022-08-02T20:00:00Z,2022-08-02T20:15:00Z,673.82,EUR,795.67,MWH
IDFULL,15min,2022-08-02T20:15:00Z,2022-08-02T20:30:00Z,519.54,EUR,695.42,MWH
IDFULL,15min,2022-08-02T20:30:00Z,2022-08-02T20:45:00Z,731.02,EUR,1026,MWH
IDFULL,15min,2022-08-02T20:45:00Z,2022-08-02T21:00:00Z,441.56,EUR,1248.5,MWH
IDFULL,15min,2022-08-02T21:00:00Z,2022-08-02T21:15:00Z,559.07,EUR,1279.65,MWH
IDFULL,15min,2022-08-02T21:15:00Z,2022-08-02T21:30:00Z,447.97,EUR,775.55,MWH
IDFULL,15min,2022-08-02T21:30:00Z,2022-08-02T21:45:00Z,392.34,EUR,625.6,MWH
IDFULL,15min,2022-08-02T21:45:00Z,2022-08-02T22:00:00Z,362.77,EUR,999.47,MWH
ID1,15min,2022-08-01T22:00:00Z,2022-08-01T22:15:00Z,379.86,EUR,156.1,MWH
ID1,15min,2022-08-01T22:15:00Z,2022-08-01T22:30:00Z,344.45,EUR,148.9,MWH
ID1,15min,2022-08-01T22:30:00Z,2022-08-01T22:45:00Z,362.1,EUR,123.58,MWH
ID1,15min,2022-08-01T22:45:00Z,2022-08-01T23:00:00Z,318.59,EUR,116.15,MWH
ID1,15min,2022-08-01T23:00:00Z,2022-08-01T23:15:00Z,400.58,EUR,121.03,MWH
ID1,15min,2022-08-01T23:15:00Z,2022-08-01T23:30:00Z,419.51,EUR,106.63,MWH
ID1,15min,2022-08-01T23:30:00Z,2022-08-01T23:45:00Z,368.28,EUR,117.25,MWH
ID1,15min,2022-08-01T23:45:00Z,2022-08-02T00:00:00Z,346.98,EUR,74.15,MWH
ID1,15min,2022-08-02T00:00:00Z,2022-08-02T00:15:00Z,354.15,EUR,81,MWH
ID1,15min,2022-08-02T00:15:00Z,2022-08-02T00:30:00Z,374.64,EUR,88.4,MWH
ID1,15min,2022-08-02T00:30:00Z,2022-08-02T00:45:00Z,350.08,EUR,87.25,MWH
ID1,15min,2022-08-02T00:45:00Z,2022-08-02T01:00:00Z,324.76,EUR,89.45,MWH
ID1,15min,2022-08-02T01:00:00Z,2022-08-02T01:15:00Z,318.39,EUR,162.68,MWH
ID1,15min,2022-08-02T01:15:00Z,2022-08-02T01:30:00Z,314.88,EUR,112.03,MWH
ID1,15min,2022-08-02T01:30:00Z,2022-08-02T01:45:00Z,333.39,EUR,86.38,MWH
ID1,15min,2022-08-02T01:45:00Z,2022-08-02T02:00:00Z,313.51,EUR,111.4,MWH
ID1,15min,2022-08-02T02:00:00Z,2022-08-02T02:15:00Z,272.03,EUR,157.73,MWH
ID1,15min,2022-08-02T02:15:00Z,2022-08-02T02:30:00Z,286.97,EUR,102.18,MWH
ID1,15min,2022-08-02T02:30:00Z,2022-08-02T02:45:00Z,314.39,EUR,75.3,MWH
ID1,15min,2022-08-02T02:45:00Z,2022-08-02T03:00:00Z,320.74,EUR,69.68,MWH
ID1,15min,2022-08-02T03:00:00Z,2022-08-02T03:15:00Z,307.66,EUR,179.55,MWH
ID1,15min,2022-08-02T03:15:00Z,2022-08-02T03:30:00Z,318,EUR,163.53,MWH
ID1,15min,2022-08-02T03:30:00Z,2022-08-02T03:45:00Z,354.45,EUR,71.58,MWH
ID1,15min,2022-08-02T03:45:00Z,2022-08-02T04:00:00Z,346.39,EUR,112.7,MWH
ID1,15min,2022-08-02T04:00:00Z,2022-08-02T04:15:00Z,307.87,EUR,179.4,MWH
ID1,15min,2022-08-02T04:15:00Z,2022-08-02T04:30:00Z,388.5,EUR,128.58,MWH
ID1,15min,2022-08-02T04:30:00Z,2022-08-02T04:45:00Z,413.52,EUR,77.7,MWH
ID1,15min,2022-08-02T04:45:00Z,2022-08-02T05:00:00Z,440.4,EUR,99.03,MWH
ID1,15min,2022-08-02T05:00:00Z,2022-08-02T05:15:00Z,438.41,EUR,104.95,MWH
ID1,15min,2022-08-02T05:15:00Z,2022-08-02T05:30:00Z,425.5,EUR,86.08,MWH
ID1,15min,2022-08-02T05:30:00Z,2022-08-02T05:45:00Z,406.73,EUR,101.03,MWH
ID1,15min,2022-08-02T05:45:00Z,2022-08-02T06:00:00Z,385.25,EUR,109.83,MWH
ID1,15min,2022-08-02T06:00:00Z,2022-08-02T06:15:00Z,438.42,EUR,163.4,MWH
ID1,15min,2022-08-02T06:15:00Z,2022-08-02T06:30:00Z,360.03,EUR,171.58,MWH
ID1,15min,2022-08-02T06:30:00Z,2022-08-02T06:45:00Z,278.65,EUR,182.6,MWH
ID1,15min,2022-08-02T06:45:00Z,2022-08-02T07:00:00Z,39.04,EUR,215.8,MWH
ID1,15min,2022-08-02T07:00:00Z,2022-08-02T07:15:00Z,384.37,EUR,254.18,MWH
ID1,15min,2022-08-02T07:15:00Z,2022-08-02T07:30:00Z,298.33,EUR,194.78,MWH
ID1,15min,2022-08-02T07:30:00Z,2022-08-02T07:45:00Z,142.2,EUR,187.1,MWH
ID1,15min,2022-08-02T07:45:00Z,2022-08-02T08:00:00Z,85.27,EUR,241.98,MWH
ID1,15min,2022-08-02T08:00:00Z,2022-08-02T08:15:00Z,271.55,EUR,161.3,MWH
ID1,15min,2022-08-02T08:15:00Z,2022-08-02T08:30:00Z,112.73,EUR,181.2,MWH
ID1,15min,2022-08-02T08:30:00Z,2022-08-02T08:45:00Z,147.13,EUR,186.55,MWH
ID1,15min,2022-08-02T08:45:00Z,2022-08-02T09:00:00Z,130.69,EUR,223.63,MWH
ID1,15min,2022-08-02T09:00:00Z,2022-08-02T09:15:00Z,211.31,EUR,144.08,MWH
ID1,15min,2022-08-02T09:15:00Z,2022-08-02T09:30:00Z,152.19,EUR,148.2,MWH
ID1,15min,2022-08-02T09:30:00Z,2022-08-02T09:45:00Z,83.36,EUR,138.05,MWH
ID1,15min,2022-08-02T09:45:00Z,2022-08-02T10:00:00Z,24.68,EUR,209.8,MWH
ID1,15min,2022-08-02T10:00:00Z,2022-08-02T10:15:00Z,154.31,EUR,165.35,MWH
ID1,15min,2022-08-02T10:15:00Z,2022-08-02T10:30:00Z,119.1,EUR,137.33,MWH
ID1,15min,2022-08-02T10:30:00Z,2022-08-02T10:45:00Z,95.29,EUR,164.65,MWH
ID1,15min,2022-08-02T10:45:00Z,2022-08-02T11:00:00Z,79.5,EUR,234.03,MWH
ID1,15min,2022-08-02T11:00:00Z,2022-08-02T11:15:00Z,120.72,EUR,110.63,MWH
ID1,15min,2022-08-02T11:15:00Z,2022-08-02T11:30:00Z,94.68,EUR,124.8,MWH
ID1,15min,2022-08-02T11:30:00Z,2022-08-02T11:45:00Z,73.56,EUR,119.25,MWH
ID1,15min,2022-08-02T11:45:00Z,2022-08-02T12:00:00Z,23.11,EUR,120,MWH
ID1,15min,2022-08-02T12:00:00Z,2022-08-02T12:15:00Z,3.29,EUR,157.48,MWH
ID1,15min,2022-08-02T12:15:00Z,2022-08-02T12:30:00Z,55.97,EUR,152.03,MWH
ID1,15min,2022-08-02T12:30:00Z,2022-08-02T12:45:00Z,101,EUR,117.38,MWH
ID1,15min,2022-08-02T12:45:00Z,2022-08-02T13:00:00Z,206.06,EUR,141.1,MWH
ID1,15min,2022-08-02T13:00:00Z,2022-08-02T13:15:00Z,5.54,EUR,204.63,MWH
ID1,15min,2022-08-02T13:15:00Z,2022-08-02T13:30:00Z,36.21,EUR,166.53,MWH
ID1,15min,2022-08-02T13:30:00Z,2022-08-02T13:45:00Z,200.19,EUR,155.88,MWH
ID1,15min,2022-08-02T13:45:00Z,2022-08-02T14:00:00Z,323.41,EUR,207.78,MWH
ID1,15min,2022-08-02T14:00:00Z,2022-08-02T14:15:00Z,47.41,EUR,280.88,MWH
ID1,15min,2022-08-02T14:15:00Z,2022-08-02T14:30:00Z,259.61,EUR,202.65,MWH
ID1,15min,2022-08-02T14:30:00Z,2022-08-02T14:45:00Z,305.85,EUR,168.73,MWH
ID1,15min,2022-08-02T14:45:00Z,2022-08-02T15:00:00Z,334.84,EUR,169.13,MWH
ID1,15min,2022-08-02T15:00:00Z,2022-08-02T15:15:00Z,95.85,EUR,214.88,MWH
ID1,15min,2022-08-02T15:15:00Z,2022-08-02T15:30:00Z,130.62,EUR,209.38,MWH
ID1,15min,2022-08-02T15:30:00Z,2022-08-02T15:45:00Z,282.33,EUR,170.25,MWH
ID1,15min,2022-08-02T15:45:00Z,2022-08-02T16:00:00Z,444.81,EUR,172.05,MWH
ID1,15min,2022-08-02T16:00:00Z,2022-08-02T16:15:00Z,318.69,EUR,226.15,MWH
ID1,15min,2022-08-02T16:15:00Z,2022-08-02T16:30:00Z,448.42,EUR,132.85,MWH
ID1,15min,2022-08-02T16:30:00Z,2022-08-02T16:45:00Z,473.11,EUR,141.38,MWH
ID1,15min,2022-08-02T16:45:00Z,2022-08-02T17:00:00Z,502.11,EUR,158.98,MWH
ID1,15min,2022-08-02T17:00:00Z,2022-08-02T17:15:00Z,445.83,EUR,108.43,MWH
ID1,15min,2022-08-02T17:15:00Z,2022-08-02T17:30:00Z,454.36,EUR,126.1,MWH
ID1,15min,2022-08-02T17:30:00Z,2022-08-02T17:45:00Z,505.08,EUR,97.9,MWH
ID1,15min,2022-08-02T17:45:00Z,2022-08-02T18:00:00Z,493.5,EUR,124.35,MWH
ID1,15min,2022-08-02T18:00:00Z,2022-08-02T18:15:00Z,515.88,EUR,90.13,MWH
ID1,15min,2022-08-02T18:15:00Z,2022-08-02T18:30:00Z,503.34,EUR,80.78,MWH
ID1,15min,2022-08-02T18:30:00Z,2022-08-02T18:45:00Z,522.31,EUR,94.18,MWH
ID1,15min,2022-08-02T18:45:00Z,2022-08-02T19:00:00Z,537.81,EUR,121.33,MWH
ID1,15min,2022-08-02T19:00:00Z,2022-08-02T19:15:00Z,636.72,EUR,108.95,MWH
ID1,15min,2022-08-02T19:15:00Z,2022-08-02T19:30:00Z,542.68,EUR,134.78,MWH
ID1,15min,2022-08-02T19:30:00Z,2022-08-02T19:45:00Z,463.76,EUR,104.43,MWH
ID1,15min,2022-08-02T19:45:00Z,2022-08-02T20:00:00Z,443.21,EUR,142.53,MWH
ID1,15min,2022-08-02T20:00:00Z,2022-08-02T20:15:00Z,815.34,EUR,352.2,MWH
ID1,15min,2022-08-02T20:15:00Z,2022-08-02T20:30:00Z,549.59,EUR,300.15,MWH
ID1,15min,2022-08-02T20:30:00Z,2022-08-02T20:45:00Z,392.96,EUR,119.63,MWH
ID1,15min,2022-08-02T20:45:00Z,2022-08-02T21:00:00Z,478.75,EUR,451.7,MWH
ID1,15min,2022-08-02T21:00:00Z,2022-08-02T21:15:00Z,413,EUR,347.65,MWH
ID1,15min,2022-08-02T21:15:00Z,2022-08-02T21:30:00Z,437.53,EUR,338.2,MWH
ID1,15min,2022-08-02T21:30:00Z,2022-08-02T21:45:00Z,366.34,EUR,126.85,MWH
ID1,15min,2022-08-02T21:45:00Z,2022-08-02T22:00:00Z,336.82,EUR,171.38,MWH
ID3,15min,2022-08-01T22:00:00Z,2022-08-01T22:15:00Z,417.09,EUR,363.03,MWH
ID3,15min,2022-08-01T22:15:00Z,2022-08-01T22:30:00Z,387.85,EUR,286.4,MWH
ID3,15min,2022-08-01T22:30:00Z,2022-08-01T22:45:00Z,369.65,EUR,331.38,MWH
ID3,15min,2022-08-01T22:45:00Z,2022-08-01T23:00:00Z,344.98,EUR,382.95,MWH
ID3,15min,2022-08-01T23:00:00Z,2022-08-01T23:15:00Z,402.39,EUR,242,MWH
ID3,15min,2022-08-01T23:15:00Z,2022-08-01T23:30:00Z,399.44,EUR,225.93,MWH
ID3,15min,2022-08-01T23:30:00Z,2022-08-01T23:45:00Z,370.43,EUR,260.15,MWH
ID3,15min,2022-08-01T23:45:00Z,2022-08-02T00:00:00Z,352.55,EUR,252.38,MWH
ID3,15min,2022-08-02T00:00:00Z,2022-08-02T00:15:00Z,364.96,EUR,190.98,MWH
ID3,15min,2022-08-02T00:15:00Z,2022-08-02T00:30:00Z,364.92,EUR,227.98,MWH
ID3,15min,2022-08-02T00:30:00Z,2022-08-02T00:45:00Z,349.22,EUR,241.23,MWH
ID3,15min,2022-08-02T00:45:00Z,2022-08-02T01:00:00Z,335.22,EUR,274.78,MWH
ID3,15min,2022-08-02T01:00:00Z,2022-08-02T01:15:00Z,335.73,EUR,268.43,MWH
ID3,15min,2022-08-02T01:15:00Z,2022-08-02T01:30:00Z,334.34,EUR,241.9,MWH
ID3,15min,2022-08-02T01:30:00Z,2022-08-02T01:45:00Z,334.14,EUR,286.15,MWH
ID3,15min,2022-08-02T01:45:00Z,2022-08-02T02:00:00Z,324.39,EUR,313.25,MWH
ID3,15min,2022-08-02T02:00:00Z,2022-08-02T02:15:00Z,302.42,EUR,339.87,MWH
ID3,15min,2022-08-02T02:15:00Z,2022-08-02T02:30:00Z,314.7,EUR,365.17,MWH
ID3,15min,2022-08-02T02:30:00Z,2022-08-02T02:45:00Z,318.21,EUR,382.63,MWH
ID3,15min,2022-08-02T02:45:00Z,2022-08-02T03:00:00Z,318.31,EUR,413.77,MWH
ID3,15min,2022-08-02T03:00:00Z,2022-08-02T03:15:00Z,326.25,EUR,406.8,MWH
ID3,15min,2022-08-02T03:15:00Z,2022-08-02T03:30:00Z,338.14,EUR,351.98,MWH
ID3,15min,2022-08-02T03:30:00Z,2022-08-02T03:45:00Z,351.99,EUR,319.15,MWH
ID3,15min,2022-08-02T03:45:00Z,2022-08-02T04:00:00Z,364.83,EUR,361.28,MWH
ID3,15min,2022-08-02T04:00:00Z,2022-08-02T04:15:00Z,332.17,EUR,359.93,MWH
ID3,15min,2022-08-02T04:15:00Z,2022-08-02T04:30:00Z,415.58,EUR,263.15,MWH
ID3,15min,2022-08-02T04:30:00Z,2022-08-02T04:45:00Z,424.24,EUR,301.17,MWH
ID3,15min,2022-08-02T04:45:00Z,2022-08-02T05:00:00Z,434.3,EUR,326.07,MWH
ID3,15min,2022-08-02T05:00:00Z,2022-08-02T05:15:00Z,432.9,EUR,271.15,MWH
ID3,15min,2022-08-02T05:15:00Z,2022-08-02T05:30:00Z,425.55,EUR,288.5,MWH
ID3,15min,2022-08-02T05:30:00Z,2022-08-02T05:45:00Z,420.14,EUR,367,MWH
ID3,15min,2022-08-02T05:45:00Z,2022-08-02T06:00:00Z,409.57,EUR,399.52,MWH
ID3,15min,2022-08-02T06:00:00Z,2022-08-02T06:15:00Z,475.17,EUR,348.15,MWH
ID3,15min,2022-08-02T06:15:00Z,2022-08-02T06:30:00Z,392.52,EUR,325.65,MWH
ID3,15min,2022-08-02T06:30:00Z,2022-08-02T06:45:00Z,336.13,EUR,358.18,MWH
ID3,15min,2022-08-02T06:45:00Z,2022-08-02T07:00:00Z,158.23,EUR,479.9,MWH
ID3,15min,2022-08-02T07:00:00Z,2022-08-02T07:15:00Z,402.5,EUR,568.5,MWH
ID3,15min,2022-08-02T07:15:00Z,2022-08-02T07:30:00Z,332.79,EUR,432.95,MWH
ID3,15min,2022-08-02T07:30:00Z,2022-08-02T07:45:00Z,186.05,EUR,424.35,MWH
ID3,15min,2022-08-02T07:45:00Z,2022-08-02T08:00:00Z,103.11,EUR,661.95,MWH
ID3,15min,2022-08-02T08:00:00Z,2022-08-02T08:15:00Z,299.46,EUR,567.65,MWH
ID3,15min,2022-08-02T08:15:00Z,2022-08-02T08:30:00Z,128.45,EUR,517.6,MWH
ID3,15min,2022-08-02T08:30:00Z,2022-08-02T08:45:00Z,195.27,EUR,549.45,MWH
ID3,15min,2022-08-02T08:45:00Z,2022-08-02T09:00:00Z,173.94,EUR,588.42,MWH
ID3,15min,2022-08-02T09:00:00Z,2022-08-02T09:15:00Z,260.56,EUR,342.55,MWH
ID3,15min,2022-08-02T09:15:00Z,2022-08-02T09:30:00Z,181.31,EUR,293.33,MWH
ID3,15min,2022-08-02T09:30:00Z,2022-08-02T09:45:00Z,114.74,EUR,392.48,MWH
ID3,15min,2022-08-02T09:45:00Z,2022-08-02T10:00:00Z,40.13,EUR,551.55,MWH
ID3,15min,2022-08-02T10:00:00Z,2022-08-02T10:15:00Z,168.75,EUR,348,MWH
ID3,15min,2022-08-02T10:15:00Z,2022-08-02T10:30:00Z,125.04,EUR,286.13,MWH
ID3,15min,2022-08-02T10:30:00Z,2022-08-02T10:45:00Z,81.89,EUR,443.67,MWH
ID3,15min,2022-08-02T10:45:00Z,2022-08-02T11:00:00Z,66.2,EUR,525.2,MWH
ID3,15min,2022-08-02T11:00:00Z,2022-08-02T11:15:00Z,139.09,EUR,296.53,MWH
ID3,15min,2022-08-02T11:15:00Z,2022-08-02T11:30:00Z,107.74,EUR,255.48,MWH
ID3,15min,2022-08-02T11:30:00Z,2022-08-02T11:45:00Z,81.84,EUR,262.13,MWH
ID3,15min,2022-08-02T11:45:00Z,2022-08-02T12:00:00Z,28.09,EUR,334.53,MWH
ID3,15min,2022-08-02T12:00:00Z,2022-08-02T12:15:00Z,21.86,EUR,335.35,MWH
ID3,15min,2022-08-02T12:15:00Z,2022-08-02T12:30:00Z,62.83,EUR,271.15,MWH
ID3,15min,2022-08-02T12:30:00Z,2022-08-02T12:45:00Z,100.12,EUR,248.4,MWH
ID3,15min,2022-08-02T12:45:00Z,2022-08-02T13:00:00Z,175.84,EUR,326.2,MWH
ID3,15min,2022-08-02T13:00:00Z,2022-08-02T13:15:00Z,10.26,EUR,363.6,MWH
ID3,15min,2022-08-02T13:15:00Z,2022-08-02T13:30:00Z,56.1,EUR,356.23,MWH
ID3,15min,2022-08-02T13:30:00Z,2022-08-02T13:45:00Z,172.54,EUR,310.35,MWH
ID3,15min,2022-08-02T13:45:00Z,2022-08-02T14:00:00Z,278.72,EUR,435.6,MWH
ID3,15min,2022-08-02T14:00:00Z,2022-08-02T14:15:00Z,18.85,EUR,623.77,MWH
ID3,15min,2022-08-02T14:15:00Z,2022-08-02T14:30:00Z,183.31,EUR,453.82,MWH
ID3,15min,2022-08-02T14:30:00Z,2022-08-02T14:45:00Z,300.87,EUR,528.07,MWH
ID3,15min,2022-08-02T14:45:00Z,2022-08-02T15:00:00Z,342.36,EUR,720.15,MWH
ID3,15min,2022-08-02T15:00:00Z,2022-08-02T15:15:00Z,131.82,EUR,524.85,MWH
ID3,15min,2022-08-02T15:15:00Z,2022-08-02T15:30:00Z,227.44,EUR,448.35,MWH
ID3,15min,2022-08-02T15:30:00Z,2022-08-02T15:45:00Z,314.57,EUR,465.5,MWH
ID3,15min,2022-08-02T15:45:00Z,2022-08-02T16:00:00Z,420.87,EUR,540.77,MWH
ID3,15min,2022-08-02T16:00:00Z,2022-08-02T16:15:00Z,312.52,EUR,412.47,MWH
ID3,15min,2022-08-02T16:15:00Z,2022-08-02T16:30:00Z,420.71,EUR,285.9,MWH
ID3,15min,2022-08-02T16:30:00Z,2022-08-02T16:45:00Z,456.38,EUR,346.4,MWH
ID3,15min,2022-08-02T16:45:00Z,2022-08-02T17:00:00Z,497.85,EUR,471.05,MWH
ID3,15min,2022-08-02T17:00:00Z,2022-08-02T17:15:00Z,443.13,EUR,304,MWH
ID3,15min,2022-08-02T17:15:00Z,2022-08-02T17:30:00Z,453.63,EUR,286.38,MWH
ID3,15min,2022-08-02T17:30:00Z,2022-08-02T17:45:00Z,510.8,EUR,288.75,MWH
ID3,15min,2022-08-02T17:45:00Z,2022-08-02T18:00:00Z,544.18,EUR,418.92,MWH
ID3,15min,2022-08-02T18:00:00Z,2022-08-02T18:15:00Z,518.65,EUR,208.2,MWH
ID3,15min,2022-08-02T18:15:00Z,2022-08-02T18:30:00Z,514.22,EUR,160.43,MWH
ID3,15min,2022-08-02T18:30:00Z,2022-08-02T18:45:00Z,522.88,EUR,186.38,MWH
ID3,15min,2022-08-02T18:45:00Z,2022-08-02T19:00:00Z,514.31,EUR,300.27,MWH
ID3,15min,2022-08-02T19:00:00Z,2022-08-02T19:15:00Z,585.58,EUR,291.82,MWH
ID3,15min,2022-08-02T19:15:00Z,2022-08-02T19:30:00Z,538.88,EUR,261.33,MWH
ID3,15min,2022-08-02T19:30:00Z,2022-08-02T19:45:00Z,482.95,EUR,269.05,MWH
ID3,15min,2022-08-02T19:45:00Z,2022-08-02T20:00:00Z,472.8,EUR,311.8,MWH
ID3,15min,2022-08-02T20:00:00Z,2022-08-02T20:15:00Z,694.56,EUR,674.02,MWH
ID3,15min,2022-08-02T20:15:00Z,2022-08-02T20:30:00Z,525.79,EUR,584.82,MWH
ID3,15min,2022-08-02T20:30:00Z,2022-08-02T20:45:00Z,419.77,EUR,487.12,MWH
ID3,15min,2022-08-02T20:45:00Z,2022-08-02T21:00:00Z,426.81,EUR,997.12,MWH
ID3,15min,2022-08-02T21:00:00Z,2022-08-02T21:15:00Z,432.85,EUR,561.4,MWH
ID3,15min,2022-08-02T21:15:00Z,2022-08-02T21:30:00Z,440.67,EUR,573.12,MWH
ID3,15min,2022-08-02T21:30:00Z,2022-08-02T21:45:00Z,391.93,EUR,388.45,MWH
ID3,15min,2022-08-02T21:45:00Z,2022-08-02T22:00:00Z,347.1,EUR,575.47,MWH
IDFULL,Base,2022-08-01T22:00:00Z,2022-08-02T22:00:00Z,332.32,EUR,154735.4,MWH
IDFULL,Peak,2022-08-02T06:00:00Z,2022-08-02T18:00:00Z,250.1,EUR,96551.7,MWH
